"","BrandCodeA","BrandCodeB","BrandCodeC","BrandCodeD","BrandCodeUnknown","CarbVolume","FillOunces","PCVolume","CarbPressure","CarbTemp","PSC","PSCFill","PSCCO2","MnfFlow","CarbPressure1","FillPressure","HydPressure2","HydPressure3","HydPressure4","FillerLevel","FillerSpeed","Temperature","Usagecont","CarbFlow","Density","MFR","Balling","PressureVacuum","OxygenFiller","BowlSetpoint","PressureSetpoint","AirPressurer","AlchRel","CarbRel","BallingLvl"
"1287",0,0,0,1,0,5.586666667,23.88,0.364,71,141.4,0.092,0.12,0.12,104.4,117.8,49.8,24.6,36,82,130.2,3606,65,17.18,3170,1.7,652,3.44,-5.8,0.011,130,50,142.2,7.78,5.64,3.06
"1288",0,0,0,1,0,5.56,23.93333333,0.38,68.8,138.4,0.106,0.2,0.08,102,115.4,49.4,24,32.6,106,130.2,3602,65.4,15.54,3172,1.66,657.6,3.34,-5.8,0.0116,130,50,142,7.78,5.64,3.04
"1289",0,0,1,0,0,5.346666667,24.08666667,0.218,67,139.4,0.006,0.44,0.08,100.4,112.2,50,23.4,31,106,130.6,3600,65.8,24.18,3242,0.94,650.8,1.498,-5.8,0.0118,130,50,142.2,6.6,5.3,1.44
"1290",0,0,1,0,0,5.2,23.82666667,0.353333333,61.2,136,0.148,0.24,0.12,99.8,120.8,50,23,31.8,108,130.8,3598,65.8,17.14,3236,0.92,654.8,1.496,-5.8,0.0108,130,50,142.8,6.6,5.3,1.44
"1291",0,0,1,0,0,5.293333333,23.98,0.437333333,65.2,139.8,0.038,0.34,0.06,65.2,120.4,52.8,17.8,13.4,132,128.2,1832,65.8,15.84,3738,0.84,301.6,1.298,-5.8,0.0126,130,50,142.2,6.58,5.3,1.42
"1292",1,0,0,0,0,5.473333333,23.88,0.344666667,72.6,144,0.102,0.38,0.06,60.2,120.2,51,16,8.2,122,127,1026,66,17.8,3366,1.62,335.6,3.242,-5.8,0.0108,130,50,142.4,7.1,5.54,3.12
"1293",1,0,0,0,0,5.446666667,23.91333333,0.281333333,69,140,0.16,0.22,0.02,6.8,124.8,49.6,0.2,0,62,116.4,1008,66,21.96,48,1.7,76.8,3.44,-5.8,0.0118,130,50,142.6,7.1,5.56,3.12
"1294",1,0,0,0,0,5.413333333,23.85333333,0.304,66.6,139,0.154,0.34,0.06,99.8,120.2,50.4,25,32.8,120,130.4,3602,69.2,20.48,3236,1.64,677,3.296,-5.8,0.012,130,50,142.6,7.14,5.5,3.02
"1295",1,0,0,0,0,5.466666667,23.9,0.28,66.8,137.2,0.068,0,0.02,113.6,118,49.6,22.8,30.4,104,130.2,3600,65.2,19.76,3160,1.72,647,3.49,-6,0.0054,130,50,142.2,7.14,5.46,3.14
"1296",1,0,0,0,0,5.366666667,23.81333333,0.27,67.8,141.8,0.14,0.32,0.12,106.6,112.2,50.2,20.6,29.6,116,139.8,3602,65.8,23.46,3142,1.7,651.2,3.44,-6,0.0074,140,50,142,7.08,5.46,3.18
"1297",1,0,0,0,0,5.46,23.88,0.364666667,65.6,135.4,0.096,0.1,0.04,113,119.6,49.8,23.4,31.4,110,140.2,3598,65.6,19.9,3126,1.68,648.2,3.39,-6,0.0062,140,50,142.4,7.08,5.46,3.18
"1298",1,0,0,0,0,5.533333333,23.99333333,0.274,71.8,142,0.056,0.32,0.02,9.6,122.6,44.8,0.2,0,142,137.2,1010,67.8,19.26,180,1.68,360,3.458,-5.8,0.0206,140,50,142.2,7.1,5.44,3.2
"1299",1,0,0,0,0,5.426666667,23.94,0.338666667,65.2,135.4,0.148,0.06,0.08,104.4,119,50.4,20,29.2,112,139.8,3598,65.4,17.66,3232,1.68,653.8,3.39,-5.8,0.0052,140,50,142.8,7.08,5.46,3.2
"1300",1,0,0,0,0,5.526666667,24.1,0.285333333,71.8,142.2,0.072,0.34,0.06,109.6,120.2,50.2,21.4,30.2,108,139.4,3600,65.6,19.9,3170,1.68,647.6,3.39,-5.6,0.039,140,50,142.4,7.14,5.44,3.18
"1301",0,0,0,1,0,5.44,23.83333333,0.431333333,69.4,141.8,0.166,0.24,0.06,111.6,123.4,49.6,18.4,29.4,84,140.8,3598,65.2,18.4,3146,1.68,659,3.39,-5.6,0.0128,140,50,142.2,7.76,5.54,3.06
"1302",0,0,0,1,0,5.44,23.79333333,0.454,70.2,141.2,0.14,0.28,0.1,112.2,119.2,50.2,18.6,28.6,86,139.8,3596,65.4,17.62,3150,1.66,649.2,3.34,-5.4,0.013,140,50,141.8,7.76,5.54,3.08
"1303",0,0,0,1,0,5.413333333,23.70666667,0.423333333,67.4,138.6,0.018,0.22,0.06,116.2,119.8,50.4,19.2,28.6,84,139.8,3596,65.2,19.5,3154,1.7,654.2,3.44,-5.6,0.01,140,50,141.8,7.76,5.54,3.06
"1304",0,1,0,0,0,5.286666667,23.76666667,0.296666667,72.2,146.4,0.042,0.18,0.2,126.4,119.8,45.8,21,31.6,102,139.8,3596,66.6,18.84,3008,0.96,645.2,1.596,-5.6,0.0276,140,46,141.4,6.58,5.32,1.34
"1305",0,1,0,0,0,5.233333333,23.78666667,0.304666667,65,139.8,0.14,0.08,0.06,125,118.2,46,21.2,30.8,106,141,3600,66.4,23.66,2962,0.96,653,1.596,-5.6,0.0286,140,46,141.6,6.58,5.32,1.34
"1306",0,1,0,0,0,5.326666667,23.96666667,0.41,73,147.2,0.162,0.24,0.06,87.6,116.2,50.2,12,22.6,102,141,3602,67.4,18.02,3360,0.98,650.2,1.648,-5.8,0.029,140,50,141.8,6.52,5.44,1.36
"1307",0,1,0,0,0,5.293333333,23.79333333,0.381333333,66.4,139.8,0.242,0.2,0.04,119,118,50,19.6,30,98,139.6,3598,67.2,17.3,3220,1,656.6,1.696,-5.8,0.0116,140,50,141.8,6.52,5.4,1.36
"1308",0,0,0,1,0,5.426666667,23.72666667,0.424,73.4,145.2,0.19,0.54,0.1,125.6,117.4,50.4,23,34.6,82,140,3600,64.8,18.36,3180,1.74,654.8,3.538,-5.8,0.0162,140,50,141.8,7.74,5.52,3.1
"1309",0,0,0,1,0,5.473333333,23.85333333,0.356,64.6,134.2,0.05,0.12,0.02,126.2,116,50.2,24.2,34.8,82,140,3596,64.8,20.48,3168,1.74,654.6,3.538,-6,0.0152,140,50,141.6,7.74,5.54,3.1
"1310",0,0,0,1,0,5.48,23.96,0.414,66.4,136.6,0.136,0.16,0.04,124,118.6,50.4,24.4,36,80,146.6,3598,64.8,18.96,3224,1.72,665.8,3.488,-6,0.0154,140,50,142.4,7.74,5.54,3.1
"1311",0,0,0,1,0,5.593333333,23.83333333,0.395333333,71.6,141.2,0.128,0.08,0.06,127.6,118,50.4,26.2,37.8,84,139.4,3598,67,18.84,3190,1.78,656.6,3.64,-6,0.0116,140,50,142.6,7.78,5.74,3.16
"1312",0,0,0,1,0,5.553333333,23.71333333,0.436666667,69.2,138.8,0.152,0.34,0.1,129.2,117.8,50.2,26.2,38,88,142,3598,66.8,14.9,3114,1.76,652.2,3.59,-6,0.0124,140,50,142.6,7.78,5.74,3.14
"1313",0,0,0,0,1,5.233333333,23.84,0.446666667,62,136.2,0.008,0.28,0.02,119.6,117.6,50,24.6,35.4,82,140.8,3598,66.2,16.28,3324,1.04,653.4,1.796,-6,0.013,140,50,142.8,6.58,5.34,1.36
"1314",0,0,0,0,1,5.253333333,23.82666667,0.478,67.4,144.4,0.176,0.32,0.1,116.8,118.8,50.2,23.8,36,84,139,3596,65.6,16.28,3290,1.02,648.8,1.746,-6,0.019,140,50,142.8,6.58,5.32,1.32
"1315",0,0,0,0,1,5.26,23.89333333,0.435333333,64,138.8,0.186,0.24,0.04,121.8,120.4,49.6,27,37,120,140.2,3596,66.2,18.54,3264,0.98,656.4,1.646,-6,0.0244,140,50,142.6,6.62,5.34,1.38
"1316",0,0,0,0,1,5.18,23.79333333,0.449333333,73.2,151.8,0.14,0.22,0.04,118.2,120.2,50,25.2,35.8,116,129.8,3596,66.2,19.24,3266,0.98,659,1.646,-5.8,0.0188,130,50,143,6.6,5.36,1.36
"1317",0,0,0,0,1,5.253333333,23.91333333,0.379333333,68.6,144.4,0.06,0.34,0.06,113.6,118,50.2,24.4,34.2,114,129.8,3596,65.4,20.96,3286,1,654.8,1.698,-5.8,0.018,130,50,142.6,6.62,5.32,1.36
"1318",0,0,0,0,1,5.24,23.92666667,0.382666667,68.6,145.4,0.116,0.2,0.04,109,113,50.2,23.4,33.8,80,129.6,3602,65.4,21.96,3278,1.04,652.4,1.796,-6,0.0222,130,50,142.2,6.58,5.3,1.38
"1319",0,0,0,0,1,5.32,24.04666667,0.432666667,65.8,139,0.232,0.38,0,117.8,117.2,50.2,25.2,35.8,116,130,3602,65.6,17,3294,1.02,646.2,1.746,-6,0.02,130,50,142.2,6.6,5.36,1.42
"1320",0,0,0,0,1,5.22,23.78666667,0.457333333,63.8,139,0.106,0.16,0.04,110.4,119.4,50.4,23.2,34.4,84,130.2,3596,65.6,20.92,3272,1,652.2,1.696,-5.8,0.016,130,50,141.8,6.58,5.3,1.36
"1321",0,0,0,0,1,5.273333333,23.98666667,0.434666667,66,140.8,0.078,0.08,0.02,110.2,117.8,50.2,23,31.2,80,130.6,3596,65.6,22.74,3564,1,655.6,1.696,-5.8,0.0156,130,50,141.8,6.58,5.3,1.36
"1322",0,0,0,0,1,5.18,23.92666667,0.435333333,62.6,138,0.258,0.14,0.1,111.6,118,49.8,21.8,30.2,80,130.2,3596,66.2,20.24,3262,1,652,1.696,-5.6,0.0198,130,50,142.2,6.58,5.3,1.36
"1323",0,0,0,0,1,5.186666667,23.91333333,0.402,68,145.4,0.156,0.08,0.02,111,121.8,49.8,20,31.4,88,129.6,3598,65.8,15.78,3246,0.98,654.4,1.648,-5.4,0.0178,130,50,142.4,6.58,5.3,1.32
"1324",0,0,0,0,1,5.266666667,23.95333333,0.362666667,62.4,136,0.196,0.22,0.02,120.4,120.4,50,19.8,31.2,82,130.4,3600,65.6,16.64,3310,0.98,657.4,1.648,-5.4,0.0174,130,50,142.8,6.58,5.28,1.34
"1325",0,0,0,1,0,5.52,23.97333333,0.367333333,68.2,137.8,0.076,0.08,0,119.8,117.2,50.4,19.6,30.6,80,129,3600,66.2,23.4,3244,1.7,654.6,3.44,-5.4,0.0178,130,50,142.2,7.74,5.62,3.06
"1326",0,0,0,1,0,5.433333333,23.84,0.426666667,69.8,140,0.144,0.08,0.12,127.6,120.8,50.6,21.4,33,84,129.4,3600,66.2,13.38,3192,1.66,706.4,3.34,-5.2,0.0334,130,50,142.8,7.74,5.56,3.06
"1327",1,0,0,0,0,5.54,24.17333333,0.343333333,71.8,142.2,0.156,0.06,0.06,116.2,117.6,50,20.6,28.4,98,79.2,3606,65.6,21.22,3440,1.58,661.6,3.142,-5.2,0.0128,80,50,143,7.16,5.54,2.98
"1328",1,0,0,0,0,5.446666667,24.01333333,0.352666667,64.2,133.6,0.14,0.18,0.06,119.4,119.8,50,21.8,28.6,96,120,3596,66.4,22.9,3326,1.62,655.6,3.242,-5.2,0.0166,120,50,142.6,7.18,5.52,3.02
"1329",1,0,0,0,0,5.406666667,24,0.37,69.8,142.2,0.09,0.12,0.04,132.6,118.2,50,29.4,28.8,94,59,3598,66.4,19.88,3346,1.6,639,3.192,-5.2,0.0166,120,50,142.6,7.18,5.5,3.04
"1330",1,0,0,0,0,5.433333333,24.04,0.412666667,72.2,144.6,0.022,0.3,0.02,123.2,132.8,50,19.4,27.6,114,60.8,3596,66.4,18.52,3416,1.56,658,3.092,-5.2,0.0186,110,50,143.2,7.18,5.52,2.96
"1331",1,0,0,0,0,5.5,23.86,0.264,70.4,140.8,0.064,0.18,0,0.2,119.4,44.2,0.2,0,72,99.4,1020,71.4,14.22,36,1.46,360,2.85,-5.2,0.1126,100,50,143.4,7.28,5.9,2.78
"1332",1,0,0,0,0,5.526666667,23.92,0.456,71.2,140.6,0.202,0.06,0.06,0.2,125.6,50.6,0.2,0,138,81.6,1006,68.8,16.38,36,1.46,440,2.846,-5.2,0.0296,100,50,143.8,7.28,5.9,2.8
"1333",1,0,0,0,0,5.453333333,23.97333333,0.388666667,74.6,145.6,0.072,0.58,0.18,108.6,124.4,44.8,14.6,29.2,122,100,3610,68.4,20.58,3072,1.5,646.8,2.944,-5.2,0.0104,100,50,143.2,7.24,5.62,2.8
"1334",1,0,0,0,0,5.533333333,24.08,0.452,66.4,135.4,0.058,0.28,0.02,102.8,119,40.2,15.4,28.4,114,96.8,2498,68.6,21.54,3108,1.44,644.6,2.796,-5.2,0.012,100,50,142.8,7.24,5.66,2.8
"1335",1,0,0,0,0,5.546666667,23.95333333,0.230666667,72.4,144.2,0.056,0.12,0.24,106,124.6,45.2,15.2,29.2,116,100.2,3606,68.4,16.22,3118,1.5,675,2.944,-5.2,0.0094,100,50,143.6,7.24,5.64,2.82
"1336",0,1,0,0,0,5.273333333,24.02666667,0.394666667,65.2,139.2,0.056,0.04,0.02,116.6,123,44.6,28.2,26,104,100.4,3602,66.4,20.48,3082,0.94,660.2,1.546,-5.2,0.0068,100,50,143.6,6.6,5.4,1.34
"1337",0,1,0,0,0,5.306666667,24.09333333,0.357333333,69.4,143.4,0.078,0.48,0.06,119,123.6,44.4,28.6,27.8,104,100.6,3600,66.4,18.32,3062,0.94,645.2,1.546,-5.2,0.0058,100,50,143,6.58,5.4,1.34
"1338",0,1,0,0,0,5.34,24.04666667,0.392,62.4,134,0.052,0.1,0.04,119.8,121.8,44.4,27.8,28,106,99.8,3600,67,22.16,3072,0.96,650.4,1.596,-5.2,0.0086,100,50,143.2,6.58,5.38,1.4
"1339",0,1,0,0,0,5.233333333,23.71333333,0.395333333,67.2,141.4,0.15,0.54,0.24,118,118.6,45.2,28.2,25.4,106,98.8,3598,67,19.98,3092,0.94,659.8,1.548,-5,0.0096,100,50,142.8,6.58,5.38,1.4
"1340",0,1,0,0,0,5.34,24.1,0.410666667,65,137.8,0.036,0.1,0,119.4,124.4,44,27.8,28.2,100,99,3600,67,12.08,3078,0.92,679,1.496,-5,0.0088,100,50,142.8,6.58,5.36,1.4
"1341",0,1,0,0,0,5.34,24.08666667,0.387333333,65,137.8,0.064,0.08,0.04,116.8,127.4,44.4,27.6,25.2,102,100,3598,67,21.98,3042,0.94,658.2,1.548,-5,0.0094,100,50,142.8,6.58,5.4,1.4
"1342",0,1,0,0,0,5.326666667,23.94,0.399333333,64.4,137.4,0.172,0.2,0.02,121.6,125.2,44.4,27,27.4,102,99.6,3602,67.2,17.84,3060,0.92,652.6,1.496,-4.8,0.0094,100,50,142.8,6.58,5.4,1.4
"1343",0,1,0,0,0,5.26,23.79333333,0.39,66.8,140.4,0.152,0.16,0.14,124,124.2,44.6,28.6,27,106,100.4,3600,69.4,17.16,3024,0.94,657.4,1.548,-4.8,0.042,100,50,142,6.54,5.4,1.44
"1344",0,1,0,0,0,5.273333333,23.92,0.314666667,72.6,148.6,0.06,0.28,0.06,123.6,123,43.8,28.6,25.2,106,100.2,3606,69,16.9,3062,0.94,655.2,1.548,-4.8,0.0432,100,50,142.6,6.54,5.4,1.44
"1345",0,1,0,0,0,5.233333333,23.84666667,0.336,69.2,143.6,0.158,0.38,0.22,155.4,118.2,53.8,37.2,36.4,126,93,1004,69.2,17.9,1038,0.88,219.2,1.398,-4.8,0.042,100,50,141.6,6.54,5.4,1.42
"1346",0,0,1,0,0,5.186666667,23.98,0.449333333,71,148.8,0.062,0.22,0.04,124,126.8,44.8,26.6,27.8,124,120,3604,68.6,14.98,3018,0.8,634.2,1.198,-4.8,0.0442,120,50,142.2,6.52,5.36,1.44
"1347",0,1,0,0,0,5.233333333,23.86,0.468,63.6,138.2,0.13,0.18,0.02,126.8,117.8,45.6,27.4,27.8,122,120.6,3602,68.4,16.58,3058,0.84,654.2,1.298,-4.8,0.0432,120,50,142.4,6.54,5.32,1.42
"1348",0,0,1,0,0,5.273333333,23.96,0.402666667,61.4,134.6,0.15,0.18,0.02,128,116.6,44.6,26.6,11.8,84,121,3602,66.8,16.04,3044,0.94,654.2,1.548,-4.8,0.0444,120,50,141.6,6.5,5.34,1.52
"1349",0,0,1,0,0,5.226666667,24.00666667,0.442,61,135.6,0.136,0.54,0.06,132.6,116,45.2,28,12.8,86,121.4,3600,67.2,17.34,3028,0.84,664.8,1.298,-4.6,0.0438,120,50,141.6,6.5,5.3,1.38
"1350",0,0,0,1,0,5.513333333,23.84666667,0.414666667,67.2,135.8,0.112,0.12,0.06,147.4,106.4,46.4,31.8,14.6,86,120.2,3598,67.4,15.6,3092,1.64,652,3.292,-4.6,0.0438,120,46,142.6,7.76,5.68,3.08
"1351",0,0,0,1,0,5.446666667,23.86666667,0.341333333,70.6,142.6,0.054,0.12,0.02,131,117.4,47,30,28.6,86,119.6,3604,67.6,22.02,3112,1.64,652.8,3.292,-4.8,0.0446,120,46,141.4,7.76,5.66,3.04
"1352",0,0,0,1,0,5.466666667,23.87333333,0.418,72.6,144,0.082,0.12,0.02,111.8,121.8,45.6,21.4,28,80,120.8,3594,67.6,19.76,3044,1.64,656.6,3.292,-4.8,0.0436,120,46,142.2,7.76,5.64,3.04
"1353",0,0,0,1,0,5.566666667,23.98666667,0.422666667,70,139.8,0.114,0.14,0.08,0.2,105.6,41.6,0.2,0,110,132.6,1150,68.8,17.22,2166,1.56,135.2,3.094,-4.8,0.0456,120,46,142.4,7.74,5.74,3.1
"1354",0,0,0,1,0,5.566666667,23.8,0.453333333,65.4,133,0.078,0.06,0.02,115.4,124.6,46,23.6,30.8,82,119.6,3602,68.6,16.1,3074,1.64,647.6,3.294,-4.8,0.0442,120,46,142.2,7.74,5.7,3.1
"1355",0,0,0,1,0,5.586666667,23.93333333,0.427333333,67.6,135.6,0.078,0.14,0.02,0.2,128,39.6,0.2,0,110,151.8,1004,67.2,19.44,782,1.56,261.6,3.092,-4.8,0.0436,120,46,142.8,7.78,5.76,3.06
"1356",0,0,0,1,0,5.54,24.01333333,0.384,68.6,137,0.088,0.22,0.06,116.6,106.4,45.8,23.4,32,82,120,3602,67.2,17.52,3090,1.64,652.2,3.292,-4.6,0.0454,120,46,142.4,7.78,5.74,3.06
"1357",0,0,0,1,0,5.513333333,23.82666667,0.453333333,70.2,139.8,0.168,0.1,0.06,110.2,118.8,46,22.6,28.6,88,120.4,3598,67.4,21.22,3108,1.64,648.8,3.292,-4.6,0.0464,120,46,141.8,7.74,5.68,3.08
"1358",0,0,0,1,0,5.513333333,23.88666667,0.422,65.6,134.8,0.148,0.06,0.02,106.4,117.4,45.2,21.2,28.6,84,120.8,3600,67,15.62,3076,1.64,651.6,3.292,-4.8,0.0466,120,46,142,7.74,5.68,3.08
"1359",0,0,0,1,0,5.546666667,24.04666667,0.405333333,73.4,143,0.166,0.2,0.06,104.4,126.8,45.8,22.2,27.4,80,120,3610,68.4,20.88,3058,1.72,657.4,3.492,-5.2,0.0446,120,46,141.6,7.74,5.72,3.14
"1360",0,0,0,1,0,5.52,23.99333333,0.423333333,72.2,142.6,0.032,0.32,0.04,102.8,115.4,48,23.2,28.4,86,119.8,3606,67.4,23.68,3136,1.66,664.4,3.342,-5.2,0.0464,120,46,141.6,7.78,5.7,3.06
"1361",0,0,0,1,0,5.433333333,23.76666667,0.462,76,149.2,0.258,0.42,0.1,91.8,121.6,46.8,20,23.4,88,118.6,3600,66.6,16.5,3188,1.68,653.8,3.39,-5.2,0.0454,120,46,142.4,7.78,5.7,3.06
"1362",0,0,0,1,0,5.473333333,23.84,0.430666667,73.2,144.2,0.148,0.06,0.06,94.4,120.8,46.8,18.2,20.4,80,117.4,3790,66.6,20.4,3156,1.68,692.8,3.39,-5.4,0.0444,120,46,142,7.78,5.68,3.06
"1363",0,1,0,0,0,5.273333333,24.09333333,0.402,68.4,144.2,0.022,0.18,0.02,93.8,116,45.8,18,25,102,120.6,3794,67.8,17.66,3074,0.94,688.6,1.548,-5.4,0.0488,120,46,142.2,6.58,5.4,1.32
"1364",0,1,0,0,0,5.293333333,23.98,0.470666667,67.6,142.6,0.156,0.16,0.04,97,122.6,46,18.4,25.4,96,119.6,3790,67.8,16.9,3070,0.96,690.6,1.598,-5.4,0.0488,120,46,142.8,6.56,5.38,1.34
"1365",0,1,0,0,0,5.253333333,23.78,0.41,63,135.6,0.248,0.6,0.16,89,117.4,46,18.6,24.2,106,119.6,3790,68,15.88,3082,0.96,688,1.598,-5.4,0.0486,120,46,142.4,6.52,5.4,1.36
"1366",0,1,0,0,0,5.28,23.91333333,0.454666667,64.2,137.8,0.058,0.26,0.06,87.4,119.4,46.4,17.6,24.8,100,115.4,3794,68,21.7,3196,0.94,720.2,1.548,-5.4,0.0472,120,46,142.6,6.54,5.4,1.36
"1367",0,1,0,0,0,5.3,23.94,0.274666667,62.2,134.4,0.062,0.26,0.04,95.2,107,46.2,21.6,26.4,102,120.4,3792,68,16.82,3072,0.96,693.6,1.598,-5.4,0.0476,120,46,142.2,6.52,5.42,1.36
"1368",0,1,0,0,0,5.26,23.99333333,0.424,69.8,144.8,0.142,0.08,0.06,111.8,124.6,47,29.2,35.6,106,80,3612,68,18.48,3216,0.96,656.6,1.598,-5.4,0.0466,80,50,141.6,6.52,5.4,1.36
"1369",0,1,0,0,0,5.2,24.04666667,0.394,72.2,149.6,0.088,0.02,0.08,142.6,123.8,50.2,40.8,45.2,104,80.4,3628,68,19.7,3350,0.94,646.4,1.548,-5.4,0.0466,80,50,142.4,6.52,5.4,1.36
"1370",0,1,0,0,0,5.186666667,24.02,0.398666667,64.8,141.6,0.192,0.26,0.06,96.8,123.6,50,27.2,29.4,108,79.6,3614,67.6,18.08,3310,0.98,655.8,1.648,-5.6,0.047,80,50,143,6.54,5.3,1.34
"1371",0,1,0,0,0,5.2,23.92666667,0.362,61.6,136,0.018,0.1,0.06,94.8,125.2,50.2,26.2,29,106,80,3616,67.4,17.96,3312,0.96,658,1.596,-5.6,0.0462,80,50,142.6,6.54,5.32,1.34
"1372",0,1,0,0,0,5.233333333,24.07333333,0.406666667,64.6,140.4,0.076,0.18,0.06,85.6,119.8,49.6,24,25.8,102,79.8,3612,67.4,16.44,3316,0.98,657.4,1.648,-5.6,0.0454,80,50,142.8,6.54,5.32,1.34
"1373",0,1,0,0,0,5.266666667,23.91333333,0.340666667,71.4,147.8,0.05,0.06,0.02,86.2,128.8,50,25.4,27.8,100,80.2,3620,65.6,24.04,3320,0.96,653.8,1.598,-5.8,0.0532,80,50,142.8,6.56,5.32,1.32
"1374",0,1,0,0,0,5.34,23.98,0.302666667,66.8,139.8,0.07,0.14,0.04,0.2,131.8,50,0.2,0,128,83.6,1408,66,17.32,36,0.88,218,1.398,-5.6,0.0464,80,50,142.4,6.56,5.34,1.3
"1375",0,1,0,0,0,5.326666667,23.98,0.34,63.8,136.2,0.044,0.24,0.04,88.4,129.6,49.8,26.6,29.4,100,80,3618,65.6,18.26,3314,0.96,656.2,1.596,-5.6,0.047,80,50,142.8,6.56,5.34,1.3
"1376",0,1,0,0,0,5.266666667,24.06666667,0.295333333,73,150.2,0.18,0.08,0.08,87,127.6,49.6,24.8,29.6,102,79.8,3620,65.6,19.14,3284,0.96,662.8,1.596,-5.6,0.0562,80,50,142.4,6.58,5.3,1.32
"1377",0,1,0,0,0,5.313333333,24.01333333,0.343333333,70.6,145.6,0.006,0.28,0.06,100.6,118.2,49.8,23,36.8,100,80.4,3694,66,13.02,3220,0.96,676.2,1.596,-5.6,0.0592,80,50,142.6,6.58,5.34,1.34
"1378",0,1,0,0,0,5.266666667,23.92666667,0.280666667,63,136.4,0.06,0.24,0.04,115,127.8,50.2,27.4,39.2,106,80,3694,65.6,15.92,3312,0.94,671.8,1.548,-5.6,0.04,80,50,141.8,6.56,5.28,1.3
"1379",0,1,0,0,0,5.28,24,0.292666667,64.4,138.4,0.064,0.16,0,93.8,121.4,50.2,22,32.4,106,76.6,3288,65.6,16.2,3380,0.94,558.4,1.548,-5.6,0.0388,80,50,142.2,6.56,5.3,1.32
"1380",0,1,0,0,0,5.313333333,23.9,0.33,61.4,134.4,0.162,0.32,0.08,107,121.8,49.6,25.8,36.8,102,80,3692,65.6,18.72,3288,0.96,669.4,1.596,-5.6,0.0392,80,50,142,6.56,5.3,1.32
"1381",0,1,0,0,0,5.273333333,23.92666667,0.305333333,68.8,144.4,0.1,0.06,0.02,106.4,122.8,50.4,25.6,35.8,100,80,3688,65.6,20.76,3304,0.96,665.8,1.596,-5.6,0.0382,80,50,142.2,6.56,5.3,1.32
"1382",0,1,0,0,0,5.28,24.00666667,0.200666667,65.4,139.4,0.056,0.14,0.06,114.4,124.2,49.4,27.6,38.6,108,80.4,3690,64.8,17.24,3308,0.98,666.4,1.648,-5.8,0.0364,80,50,142.2,6.52,5.26,0
"1383",0,1,0,0,0,5.273333333,23.88,0.262,65.6,140.6,0.09,0.12,0.02,110.8,122.4,50,27.4,37.4,106,80,3690,64.8,19.62,3264,1,675.8,1.698,-5.8,0.0356,80,50,142.2,6.54,5.26,0
"1384",0,1,0,0,0,5.286666667,23.87333333,0.205333333,63.4,135.8,0.058,0.14,0.1,122.4,123.6,50,31.8,41.4,102,80.2,3688,64.8,17.48,3312,1,670,1.698,-6,0.0366,80,50,141.6,6.52,5.28,0
"1385",0,1,0,0,0,5.24,23.99333333,0.263333333,70.4,146.6,0.056,0.02,0.06,98.4,126.2,48.8,22.8,36.4,100,79.6,3700,65.2,22.02,3292,1,668,1.698,-6,0.0362,80,50,143.4,6.54,5.26,0
"1386",0,1,0,0,0,5.28,23.88666667,0.28,66.8,141.4,0.102,0.26,0.04,111.2,126,50.2,26.6,38.8,88,79.8,3692,66.8,18.54,3312,1.02,675,1.746,-6,0.041,80,50,143,6.56,5.28,1.36
"1387",1,0,0,0,0,5.493333333,23.86666667,0.314666667,71.8,141.4,0.028,0.14,0.1,108.8,130.2,49.6,25.8,39,86,79.6,3800,65.6,20.98,3264,1.62,689.8,3.24,-6,0.034,80,50,142.6,7.22,5.52,2.84
"1388",1,0,0,0,0,5.473333333,23.94666667,0.316666667,74,145,0.02,0.06,0.14,103.4,125.2,49.6,24,36.4,80,122.4,3792,65.6,18.82,3196,1.64,676.2,3.29,-6,0.0334,120,50,143.2,7.22,5.52,2.84
"1389",1,0,0,0,0,5.44,24.03333333,0.302666667,68,138.8,0.152,0.12,0.1,108,126.6,49.8,28.2,37.6,86,81,3790,66,16.34,3292,1.66,684.8,3.34,-6,0.0332,80,50,142.6,7.22,5.52,2.9
"1390",1,0,0,0,0,5.513333333,24.00666667,0.322666667,68.8,138.4,0.12,0.06,0.06,111.6,124.4,50.6,28,38.8,110,79,3898,68.6,19.62,3280,1.62,708.2,3.244,-6,0.0318,80,50,143,7.22,5.54,2.9
"1391",1,0,0,0,0,5.466666667,24.02666667,0.348666667,71.2,142.2,0.062,0.16,0.08,111.2,124.2,50,28,38,80,86.4,3908,65.8,16.88,3264,1.66,691.6,3.34,-6,0.0326,80,50,142.6,7.24,5.52,2.9
"1392",1,0,0,0,0,5.386666667,24.01333333,0.309333333,68.2,141,0.022,0.24,0.02,107.6,123,50.2,25.4,38.6,108,80,3900,66.8,23.92,3302,1.72,709,3.488,-6,0.033,80,50,142.4,7.18,5.48,3.1
"1393",1,0,0,0,0,5.293333333,23.84,0.264666667,62.8,136.4,0.074,0.2,0.08,93.8,121.8,56.4,22,34,126,77.6,3508,66,18.96,3556,1.64,611.6,3.29,-6.2,0.0432,80,50,142.4,7.2,5.4,3.02
"1394",0,1,0,0,0,5.273333333,23.89333333,0.275333333,60,131.8,0.12,0.18,0.06,0.2,126,54.8,0.2,0,132,84.8,1008,67.4,13.54,180,0.9,261.6,1.448,-6.2,0.0432,80,50,142.2,6.56,5.34,1.4
